Category,count,mean,median,std
rhythm metronome advanced,4,0.20972222222222223,0.21666666666666665,0.03187391570010834
cocktail recipe calculator,10,0.2088888888888889,0.2166666666666667,0.0700382023915426
debate preparation apps,12,0.2064814814814815,0.18611111111111112,0.08910432646699347
habit tracking,21,0.20529100529100527,0.1944444444444444,0.16122099883213936
IPO tracker,5,0.2011111111111111,0.1833333333333333,0.09021579068482906
voice warmup coach,10,0.19833333333333333,0.20555555555555555,0.07666979775320362
Libraries and Demo,23,0.19637681159420292,0.1888888888888889,0.11985317307717454
pixel art converter,7,0.19523809523809524,0.1944444444444444,0.044609481939322786
nutrition facts scanner,7,0.19444444444444445,0.2166666666666667,0.08748897637790902
hologram apps,6,0.19351851851851853,0.15,0.16631134964450303
rizz training apps,10,0.19055555555555556,0.19444444444444448,0.08152566142330613
crypto mining monitor,5,0.18666666666666668,0.1833333333333333,0.03157393830751736
